loss_A,obs_card_acc_A,obs_act_acc_A,act_acc_A,loss_B,obs_card_acc_B,obs_act_acc_B,act_acc_B,loss_C,obs_card_acc_C,obs_act_acc_C,act_acc_C,loss_D,obs_card_acc_D,obs_act_acc_D,act_acc_D,loss_E,obs_card_acc_E,obs_act_acc_E,act_acc_E,loss_F,obs_card_acc_F,obs_act_acc_F,act_acc_F,loss_G,obs_card_acc_G,obs_act_acc_G,act_acc_G
0.4831925282875697,0.90625,0.90625,0.90625,0.6358055621385574,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6100005060434341,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5721498231093088,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6741790076096853,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5337974738191675,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5945032813118003,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4802881454428037,0.90625,0.90625,0.90625,0.6290711810191473,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6127470384041468,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5763987799485525,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6770496219396591,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.532004733880361,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5941826985717493,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4825948526461919,0.90625,0.90625,0.90625,0.6272959212462107,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6061024020115534,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5757202431559563,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6728715747594833,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5336981824150792,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5956519978531336,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48223799963792163,0.90625,0.90625,0.90625,0.6284434696038564,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6129378875096639,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5781711637973785,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6855229387680689,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5322175798592744,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5943871808927611,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4813346763451894,0.90625,0.90625,0.90625,0.6293150782585144,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6080678006013235,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5718943004806837,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6797913312911987,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5349428234276948,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5944112571282575,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4838086540500323,0.90625,0.90625,0.90625,0.6294563015302023,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6082414338986079,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5721188088258108,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6766799489657084,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327910913361443,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5931669273282175,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4885654499133428,0.90625,0.90625,0.90625,0.6276170512040457,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6126866340637207,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5714839870731035,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6745328356822332,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5337029761738248,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5927553059017591,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48260388026634854,0.90625,0.90625,0.90625,0.6323281874259313,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6085229267676672,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5721590220928192,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6760790248711904,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5317597124311659,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5956438912846947,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48366911212603253,0.90625,0.90625,0.90625,0.6268966197967529,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6116624052325884,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5739285225669543,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6733835140864054,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5330941323880796,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5957450053449405,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48200342059135437,0.90625,0.90625,0.90625,0.6277110675970713,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6110774228970209,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5725255931417147,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6741222689549128,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327347406634578,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5911834032858833,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4814627170562744,0.90625,0.90625,0.90625,0.627494623263677,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6074607272942861,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5786940132578214,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.67904432117939,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5335526400142245,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5945327446959113,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48068129519621533,0.90625,0.90625,0.90625,0.6264601846536001,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6088029394547144,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.575783426562945,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6742396950721741,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5337601436509026,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5904126295262138,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48035600781440735,0.90625,0.90625,0.90625,0.6294538925091425,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.61249906818072,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5714332163333893,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6775148858626684,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5350619984997643,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5908447185815391,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48333606372276944,0.90625,0.90625,0.90625,0.6274816046158472,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6124294673403105,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5710596839586893,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6814136505126953,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5344399478700426,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5907868670541688,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4851389278968175,0.90625,0.90625,0.90625,0.6260377864042918,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6176977505286535,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5716400817036629,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6729976286490759,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5316207861458814,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.590297860614324,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4847624897956848,0.90625,0.90625,0.90625,0.6268434673547745,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6148904512325922,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.571206713716189,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6727736542622248,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5467743200284464,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5912286817690747,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4815230319897334,0.90625,0.90625,0.90625,0.624515230456988,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6093108206987381,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5742005954186121,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6733246892690659,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5464350194842728,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5907578789918436,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4810921177268028,0.90625,0.90625,0.90625,0.6320276707410812,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6092814058065414,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.575733095407486,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6724865933259329,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5342647996213701,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5891275021989467,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4867519438266754,0.90625,0.90625,0.90625,0.6263334999481837,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6088564743598303,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5725252578655878,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.673028955856959,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5343297201174276,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5883773755555772,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4830530360341072,0.90625,0.90625,0.90625,0.6276967351635298,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6089856574932734,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.573159416516622,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6762300133705139,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5315913811877921,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5902367052385362,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4832677021622658,0.90625,0.90625,0.90625,0.6286894430716833,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6081061710913976,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5751938869555792,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6723857522010803,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5333126143172935,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5902863229061924,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48138370364904404,0.90625,0.90625,0.90625,0.6242958555618922,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6072319249312083,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5721875603000323,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6736590812603632,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5325418412685394,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.589552455702744,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.49085670957962674,0.90625,0.90625,0.90625,0.627191811800003,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6155405094226202,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.57210045059522,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6730034748713175,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5338579670146659,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5872065009033612,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4837120249867439,0.90625,0.90625,0.90625,0.6277029116948446,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6105754474798838,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5744655827681223,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6738781780004501,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5326339801152548,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5844583130825711,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4813329701622327,0.90625,0.90625,0.90625,0.6251646702488264,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.607798382639885,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5715692788362503,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6749394262830416,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5328301047837293,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5872188872199947,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48025134205818176,0.90625,0.90625,0.90625,0.6244624306758245,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6061397393544515,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.571927934885025,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6725469132264456,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.532119318290993,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5894787301451473,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48012858380873996,0.90625,0.90625,0.90625,0.6241096705198288,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6081701666116714,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5730034485459328,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6737020313739777,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5324618253442976,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5881518145739022,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48157475392023724,0.90625,0.90625,0.90625,0.6248060415188471,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6080050965150198,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5740323315064112,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6731585413217545,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.532020327117708,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.58827127760413,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4813100869456927,0.90625,0.90625,0.90625,0.6295650551716486,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6062954862912496,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5730438530445099,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6720672498146693,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320436137693899,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5848176166162653,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48101531465848285,0.90625,0.90625,0.90625,0.6259381175041199,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6073339780171713,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5724539260069529,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6751903543869654,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5325989060931735,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5872515283398709,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48305193583170575,0.90625,0.90625,0.90625,0.6243249376614889,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6103302786747614,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5710809354980787,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6732593377431234,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5330937085328279,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.584763015899281,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4870159725348155,0.90625,0.90625,0.90625,0.6266017854213715,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6088074147701263,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5717123746871948,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6725060939788818,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5317584254123546,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5956697465673004,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48140008995930356,0.90625,0.90625,0.90625,0.6247240155935287,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6066909233729044,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5705048441886902,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6742254197597504,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5329165248959152,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5887271409991097,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.47892703612645465,0.90625,0.90625,0.90625,0.6277438849210739,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6089453846216202,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5702888866265615,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6716051399707794,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5321182167088544,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5843811043574985,0.7292110874200426,0.8621179815209666,0.8805970149253731
