loss_A,obs_act_acc_A,obs_card_acc_A,act_acc_A,loss_B,obs_act_acc_B,obs_card_acc_B,act_acc_B,loss_C,obs_act_acc_C,obs_card_acc_C,act_acc_C,loss_D,obs_act_acc_D,obs_card_acc_D,act_acc_D,loss_E,obs_act_acc_E,obs_card_acc_E,act_acc_E,loss_F,obs_act_acc_F,obs_card_acc_F,act_acc_F,loss_G,obs_act_acc_G,obs_card_acc_G,act_acc_G
0.32112257555127144,1.0,1.0,0.95,0.11987569835036993,1.0,1.0,0.975,0.11698455642908812,1.0,1.0,0.9333333333333333,0.2030337192118168,1.0,1.0,0.9583333333333334,0.22488640807569027,1.0,1.0,0.9333333333333333,0.28545667318736806,1.0,1.0,0.9555555555555556,0.10416412269156697,0.9378966455122394,0.9646418857660924,0.9070716228467816
0.3256481699645519,1.0,1.0,0.95,0.1219895938411355,1.0,1.0,0.975,0.12163663189858198,1.0,1.0,0.9333333333333333,0.2007654868066311,1.0,1.0,0.9333333333333333,0.23439326509833336,1.0,1.0,0.9333333333333333,0.28560934259611015,1.0,1.0,0.9444444444444444,0.10063307722895473,0.9410698096101541,0.9664551223934723,0.9034451495920217
0.32625581324100494,1.0,1.0,0.9416666666666667,0.12272971868515015,1.0,1.0,0.975,0.11863858345896006,1.0,1.0,0.9333333333333333,0.2019682340323925,1.0,1.0,0.9333333333333333,0.22554326243698597,1.0,1.0,0.9333333333333333,0.28628639087957497,1.0,1.0,0.9444444444444444,0.10241367999950181,0.9383499546690843,0.9691749773345422,0.9016319129646418
0.3255002684891224,1.0,1.0,0.95,0.1282181153073907,1.0,1.0,0.975,0.1210446311160922,1.0,1.0,0.9333333333333333,0.20067422464489937,1.0,1.0,0.9333333333333333,0.22377418354153633,1.0,1.0,0.9333333333333333,0.28579243754639344,1.0,1.0,0.9555555555555556,0.10241923573008482,0.9456029011786038,0.9669084315503174,0.9070716228467816
0.3295363113284111,1.0,1.0,0.9416666666666667,0.11996041145175695,1.0,1.0,0.975,0.127374405041337,1.0,1.0,0.9333333333333333,0.20209462754428387,1.0,1.0,0.9333333333333333,0.2250434998422861,1.0,1.0,0.9333333333333333,0.28588563554427204,1.0,1.0,0.9555555555555556,0.10440953085333973,0.942429737080689,0.9669084315503174,0.9088848594741614
0.3323424197733402,1.0,1.0,0.95,0.12275714334100485,1.0,1.0,0.975,0.11936800926923752,1.0,1.0,0.95,0.19932459853589535,1.0,1.0,0.9333333333333333,0.23093139193952084,1.0,1.0,0.9333333333333333,0.2856617482269512,1.0,1.0,0.9555555555555556,0.10033261044494186,0.9465095194922938,0.9669084315503174,0.9066183136899365
0.320590129122138,1.0,1.0,0.95,0.11990842502564192,1.0,1.0,0.975,0.1208642702549696,1.0,1.0,0.95,0.19759676605463028,1.0,1.0,0.9333333333333333,0.22659052163362503,1.0,1.0,0.9333333333333333,0.28619903238380656,1.0,1.0,0.9444444444444444,0.09886070164730368,0.942429737080689,0.9660018132366274,0.9102447869446962
0.3273486904799938,1.0,1.0,0.95,0.12130696792155504,1.0,1.0,0.975,0.12012761645019054,1.0,1.0,0.9333333333333333,0.2015977632254362,1.0,1.0,0.9333333333333333,0.2233689222484827,1.0,1.0,0.9333333333333333,0.2855878507389742,1.0,1.0,0.9555555555555556,0.15844300039031584,0.9483227561196736,0.956029011786038,0.8921124206708976
0.331777635961771,1.0,1.0,0.95,0.11944649461656809,1.0,1.0,0.975,0.12101643346250057,1.0,1.0,0.9333333333333333,0.19651123322546482,1.0,1.0,0.9333333333333333,0.22418169677257538,1.0,1.0,0.9333333333333333,0.28564002759316387,1.0,1.0,0.9555555555555556,0.1679319163541431,0.9451495920217589,0.9614687216681777,0.9043517679057117
0.32186275720596313,1.0,1.0,0.9416666666666667,0.12247482594102621,1.0,1.0,0.975,0.12182778958231211,1.0,1.0,0.9333333333333333,0.19887595623731613,1.0,1.0,0.9333333333333333,0.22624068334698677,1.0,1.0,0.9333333333333333,0.2856963688836378,1.0,1.0,0.9444444444444444,0.12023549786080485,0.9465095194922938,0.9587488667271079,0.9052583862194016
0.32349687069654465,1.0,1.0,0.9416666666666667,0.11834117956459522,1.0,1.0,0.975,0.12506788223981857,1.0,1.0,0.9333333333333333,0.2008013315498829,1.0,1.0,0.9333333333333333,0.22519783303141594,1.0,1.0,0.9333333333333333,0.2858531580251806,1.0,1.0,0.9555555555555556,0.10668608854673263,0.9465095194922938,0.9542157751586582,0.899365367180417
0.3334692232310772,1.0,1.0,0.95,0.12033213768154383,1.0,1.0,0.975,0.11854276899248362,1.0,1.0,0.95,0.20105956494808197,1.0,1.0,0.9333333333333333,0.2284183483570814,1.0,1.0,0.9333333333333333,0.28570669538834514,1.0,1.0,0.9555555555555556,0.10147801201695246,0.9451495920217589,0.9542157751586582,0.9111514052583862
0.32714174315333366,1.0,1.0,0.95,0.11884056590497494,1.0,1.0,0.975,0.1222640248015523,1.0,1.0,0.95,0.19587885215878487,1.0,1.0,0.9333333333333333,0.22552301734685898,1.0,1.0,0.9333333333333333,0.2880793993963915,1.0,1.0,0.9407407407407408,0.09815645682881924,0.9474161378059837,0.9514959202175884,0.9088848594741614
0.3234293796122074,1.0,1.0,0.95,0.11756948102265596,1.0,1.0,0.975,0.11816464271396399,1.0,1.0,0.95,0.1976901050657034,1.0,1.0,0.9333333333333333,0.2240027580410242,1.0,1.0,0.9333333333333333,0.2879333382143694,1.0,1.0,0.9518518518518518,0.09828509476062829,0.9451495920217589,0.9537624660018132,0.9174977334542158
0.31930320896208286,1.0,1.0,0.95,0.11892817448824644,1.0,1.0,0.975,0.12007705587893724,1.0,1.0,0.9333333333333333,0.19802745431661606,1.0,1.0,0.9333333333333333,0.22337193973362446,1.0,1.0,0.9333333333333333,0.29527272196377025,1.0,1.0,0.9518518518518518,0.1177157068733072,0.9446962828649139,0.956935630099728,0.9057116953762466
0.32374081015586853,1.0,1.0,0.95,0.1183609589934349,1.0,1.0,0.975,0.11944345757365227,1.0,1.0,0.9333333333333333,0.20204740390181541,1.0,1.0,0.9333333333333333,0.22625290043652058,1.0,1.0,0.9333333333333333,0.2911120109698352,1.0,1.0,0.9333333333333333,0.12964884668463786,0.9501359927470535,0.956935630099728,0.9093381686310064
0.32630373537540436,1.0,1.0,0.9416666666666667,0.11988663021475077,1.0,1.0,0.975,0.12115404568612576,1.0,1.0,0.9333333333333333,0.20041849836707115,1.0,1.0,0.9333333333333333,0.22577205672860146,1.0,1.0,0.9333333333333333,0.4177889894036686,1.0,1.0,0.9333333333333333,0.1056783849818875,0.9533091568449683,0.9592021758839528,0.9079782411604714
0.32746248692274094,1.0,1.0,0.95,0.12347519770264626,1.0,1.0,0.975,0.12248489167541265,1.0,1.0,0.95,0.1978924758732319,1.0,1.0,0.9333333333333333,0.2290041707456112,1.0,1.0,0.9333333333333333,0.3880126336041619,1.0,1.0,0.9259259259259259,0.10432019720420889,0.956935630099728,0.958295557570263,0.9075249320036265
0.32697031646966934,1.0,1.0,0.95,0.12227000016719103,1.0,1.0,0.975,0.1202410887926817,1.0,1.0,0.9333333333333333,0.19961751624941826,1.0,1.0,0.9333333333333333,0.23003393597900867,1.0,1.0,0.9333333333333333,0.30239884467685924,1.0,1.0,0.9592592592592593,0.10719959442233802,0.9524025385312783,0.9555757026291931,0.9066183136899365
0.33035435155034065,1.0,1.0,0.95,0.11789664160460234,1.0,1.0,0.975,0.12026473227888346,1.0,1.0,0.9333333333333333,0.2012623120099306,1.0,1.0,0.9333333333333333,0.23001568764448166,1.0,1.0,0.9333333333333333,0.2970496258314918,1.0,1.0,0.9481481481481482,0.1020276593769887,0.9524025385312783,0.9555757026291931,0.9084315503173164
0.32432563975453377,1.0,1.0,0.9416666666666667,0.11831533163785934,1.0,1.0,0.975,0.11851235199719667,1.0,1.0,0.95,0.2009926475584507,1.0,1.0,0.9333333333333333,0.22923749685287476,1.0,1.0,0.9333333333333333,0.29457171348964467,1.0,1.0,0.9481481481481482,0.09944853349926247,0.9501359927470535,0.9514959202175884,0.9075249320036265
0.32433509081602097,1.0,1.0,0.95,0.1280834535136819,1.0,1.0,0.975,0.12242157384753227,1.0,1.0,0.9333333333333333,0.20141956396400928,1.0,1.0,0.9583333333333334,0.2269511427730322,1.0,1.0,0.9333333333333333,0.2945190738229191,1.0,1.0,0.9555555555555556,0.09523415000876412,0.9519492293744334,0.9533091568449683,0.9129646418857661
0.3237937893718481,1.0,1.0,0.95,0.11639255657792091,1.0,1.0,0.975,0.11749943532049656,1.0,1.0,0.9333333333333333,0.20469412580132484,1.0,1.0,0.9333333333333333,0.2288430891931057,1.0,1.0,0.9416666666666667,0.2935045081026414,1.0,1.0,0.9555555555555556,0.09428146146102875,0.9519492293744334,0.9524025385312783,0.9106980961015413
0.32278842478990555,1.0,1.0,0.95,0.12127186357975006,1.0,1.0,0.975,0.12004196643829346,1.0,1.0,0.9333333333333333,0.20166018418967724,1.0,1.0,0.9333333333333333,0.22817005403339863,1.0,1.0,0.9333333333333333,0.29039302643607645,1.0,1.0,0.9555555555555556,0.09377808932908195,0.9528558476881233,0.9546690843155031,0.9097914777878513
0.32430053129792213,1.0,1.0,0.95,0.1227206876501441,1.0,1.0,0.975,0.11947410181164742,1.0,1.0,0.9333333333333333,0.1963852159678936,1.0,1.0,0.9333333333333333,0.22868989035487175,1.0,1.0,0.9333333333333333,0.29034093197654276,1.0,1.0,0.9518518518518518,0.09501883524353616,0.9514959202175884,0.9546690843155031,0.9097914777878513
0.3240462839603424,1.0,1.0,0.9416666666666667,0.12034788262099028,1.0,1.0,0.975,0.12344197928905487,1.0,1.0,0.9333333333333333,0.20071332156658173,1.0,1.0,0.9333333333333333,0.22631787694990635,1.0,1.0,0.9333333333333333,0.28970174929674936,1.0,1.0,0.9555555555555556,0.10494269761999232,0.9483227561196736,0.9596554850407978,0.8916591115140526
0.3247903175652027,1.0,1.0,0.95,0.12074857391417027,1.0,1.0,0.975,0.1253674253821373,1.0,1.0,0.9333333333333333,0.20099151320755482,1.0,1.0,0.9333333333333333,0.22869412042200565,1.0,1.0,0.9333333333333333,0.29037946462631226,1.0,1.0,0.9555555555555556,0.24237629960196605,0.9437896645512239,0.9623753399818676,0.8943789664551224
0.32543111592531204,1.0,1.0,0.9416666666666667,0.12056922540068626,1.0,1.0,0.975,0.1155492290854454,1.0,1.0,0.95,0.19933891855180264,1.0,1.0,0.9333333333333333,0.22496909834444523,1.0,1.0,0.9333333333333333,0.28989925454644594,1.0,1.0,0.9518518518518518,0.1522422536559727,0.9410698096101541,0.9637352674524026,0.899818676337262
0.32327422872185707,1.0,1.0,0.9416666666666667,0.11988856643438339,1.0,1.0,0.975,0.1200725119560957,1.0,1.0,0.95,0.19882306084036827,1.0,1.0,0.9333333333333333,0.22525086626410484,1.0,1.0,0.9333333333333333,0.28930217904203076,1.0,1.0,0.9555555555555556,0.1321719353073749,0.9397098821396193,0.9664551223934723,0.898458748866727
0.3235838897526264,1.0,1.0,0.95,0.11749628465622663,1.0,1.0,0.975,0.12012957502156496,1.0,1.0,0.9333333333333333,0.19822594709694386,1.0,1.0,0.9333333333333333,0.22469978965818882,1.0,1.0,0.9333333333333333,0.28797029221759124,1.0,1.0,0.9555555555555556,0.12219809560928548,0.9388032638259293,0.9628286491387126,0.8975521305530372
0.32320695370435715,1.0,1.0,0.95,0.124453647993505,1.0,1.0,0.975,0.1217457689344883,1.0,1.0,0.9333333333333333,0.20362489111721516,1.0,1.0,0.9333333333333333,0.22587685100734234,1.0,1.0,0.9333333333333333,0.28932198005564075,1.0,1.0,0.9555555555555556,0.11485670835110426,0.9446962828649139,0.9614687216681777,0.9016319129646418
0.3234308771789074,1.0,1.0,0.9416666666666667,0.11635831277817488,1.0,1.0,0.975,0.12341038882732391,1.0,1.0,0.9416666666666667,0.19951220601797104,1.0,1.0,0.9583333333333334,0.22678562253713608,1.0,1.0,0.9333333333333333,0.28890008961453156,1.0,1.0,0.9555555555555556,0.11175352049168145,0.9401631912964642,0.9646418857660924,0.9052583862194016
0.325042936950922,1.0,1.0,0.95,0.11912980768829584,1.0,1.0,0.975,0.12106754817068577,1.0,1.0,0.95,0.20306841097772121,1.0,1.0,0.9583333333333334,0.22828845493495464,1.0,1.0,0.9333333333333333,0.2882111931548399,1.0,1.0,0.9518518518518518,0.10959802620598803,0.943336355394379,0.9673617407071623,0.9020852221214869
0.3291815295815468,1.0,1.0,0.95,0.12228110153228045,1.0,1.0,0.975,0.1196576589718461,1.0,1.0,0.95,0.20239407941699028,1.0,1.0,0.9583333333333334,0.22789599560201168,1.0,1.0,0.9333333333333333,0.28814547552781944,1.0,1.0,0.9555555555555556,0.11385693049152801,0.9415231187669991,0.9632819582955575,0.9052583862194016
0.32301462069153786,1.0,1.0,0.95,0.11817318201065063,1.0,1.0,0.975,0.1204105420038104,1.0,1.0,0.95,0.19847797974944115,1.0,1.0,0.9333333333333333,0.22771253623068333,1.0,1.0,0.9333333333333333,0.29201151079991283,1.0,1.0,0.9407407407407408,0.1152524781966771,0.9419764279238441,0.9641885766092475,0.899365367180417
0.32963771000504494,1.0,1.0,0.95,0.12307294458150864,1.0,1.0,0.975,0.12486082687973976,1.0,1.0,0.9333333333333333,0.1990837100893259,1.0,1.0,0.9333333333333333,0.23247114568948746,1.0,1.0,0.9333333333333333,0.28766008860924663,1.0,1.0,0.9555555555555556,0.11411398399513269,0.9465095194922938,0.9628286491387126,0.9034451495920217
0.3200155235826969,1.0,1.0,0.95,0.1201636204496026,1.0,1.0,0.975,0.11866029817610979,1.0,1.0,0.9333333333333333,0.19969108700752258,1.0,1.0,0.9333333333333333,0.22596567124128342,1.0,1.0,0.9333333333333333,0.29002247312489676,1.0,1.0,0.9555555555555556,0.1060727906372884,0.9469628286491387,0.9632819582955575,0.9038984587488668
0.3243834786117077,1.0,1.0,0.9416666666666667,0.11964082904160023,1.0,1.0,0.975,0.12281674705445766,1.0,1.0,0.9333333333333333,0.20046313293278217,1.0,1.0,0.9333333333333333,0.2303223665803671,1.0,1.0,0.9333333333333333,0.28673699322868795,1.0,1.0,0.9555555555555556,0.10578577311463196,0.9451495920217589,0.9605621033544878,0.9097914777878513
0.32369523122906685,1.0,1.0,0.95,0.12256870698183775,1.0,1.0,0.975,0.11768673546612263,1.0,1.0,0.9333333333333333,0.20061028189957142,1.0,1.0,0.9333333333333333,0.22984254732728004,1.0,1.0,0.9333333333333333,0.28668400119332704,1.0,1.0,0.9407407407407408,0.1037163062972705,0.9419764279238441,0.956935630099728,0.9093381686310064
0.3248967379331589,1.0,1.0,0.95,0.1177096264436841,1.0,1.0,0.975,0.12064684089273214,1.0,1.0,0.9333333333333333,0.20059235580265522,1.0,1.0,0.9333333333333333,0.23086761310696602,1.0,1.0,0.9333333333333333,0.2868569528355318,1.0,1.0,0.9555555555555556,0.10265200348247004,0.9378966455122394,0.9619220308250227,0.9061650045330916
0.32178185880184174,1.0,1.0,0.95,0.11667638458311558,1.0,1.0,0.975,0.12073104828596115,1.0,1.0,0.9333333333333333,0.20242645405232906,1.0,1.0,0.9333333333333333,0.22433840855956078,1.0,1.0,0.9333333333333333,0.28672106388737173,1.0,1.0,0.9555555555555556,0.18470359100298822,0.942429737080689,0.9555757026291931,0.885766092475068
0.3237091302871704,1.0,1.0,0.95,0.12147424276918173,1.0,1.0,0.975,0.11936324648559093,1.0,1.0,0.9333333333333333,0.1975567825138569,1.0,1.0,0.9333333333333333,0.22531580738723278,1.0,1.0,0.9333333333333333,0.2861406136961544,1.0,1.0,0.9518518518518518,0.1384559786082178,0.9397098821396193,0.956482320942883,0.9016319129646418
0.3205317407846451,1.0,1.0,0.95,0.12181426770985126,1.0,1.0,0.975,0.11978141032159328,1.0,1.0,0.9333333333333333,0.19693782925605774,1.0,1.0,0.9333333333333333,0.22457396052777767,1.0,1.0,0.9333333333333333,0.2865782572942622,1.0,1.0,0.9518518518518518,0.11457635026654579,0.9446962828649139,0.9501359927470535,0.9057116953762466
0.32513459771871567,1.0,1.0,0.95,0.11962464638054371,1.0,1.0,0.975,0.12075616512447596,1.0,1.0,0.9333333333333333,0.2038524579256773,1.0,1.0,0.9333333333333333,0.2252006120979786,1.0,1.0,0.9333333333333333,0.2857341240434086,1.0,1.0,0.9555555555555556,0.10768447360158831,0.9415231187669991,0.9542157751586582,0.9111514052583862
0.323583398014307,1.0,1.0,0.9416666666666667,0.12094662897288799,1.0,1.0,0.975,0.11792971566319466,1.0,1.0,0.9333333333333333,0.20011023990809917,1.0,1.0,0.9333333333333333,0.22542427480220795,1.0,1.0,0.9333333333333333,0.28641869566019845,1.0,1.0,0.9518518518518518,0.10527681557974522,0.9406165004533091,0.956029011786038,0.9120580235720761
0.32232164591550827,1.0,1.0,0.9416666666666667,0.11902440898120403,1.0,1.0,0.975,0.12063222378492355,1.0,1.0,0.9333333333333333,0.20234845206141472,1.0,1.0,0.9333333333333333,0.23693310841917992,1.0,1.0,0.9333333333333333,0.2859627990161671,1.0,1.0,0.9555555555555556,0.09909056959862726,0.943336355394379,0.957388939256573,0.9093381686310064
0.328951220959425,1.0,1.0,0.9416666666666667,0.12130816001445055,1.0,1.0,0.975,0.12343576364219189,1.0,1.0,0.95,0.19946878775954247,1.0,1.0,0.9333333333333333,0.22758285142481327,1.0,1.0,0.9333333333333333,0.2856306608985452,1.0,1.0,0.9555555555555556,0.0976030943793771,0.9401631912964642,0.956935630099728,0.9097914777878513
0.32171908766031265,1.0,1.0,0.95,0.1212410731241107,1.0,1.0,0.975,0.12405046727508307,1.0,1.0,0.95,0.1994968093931675,1.0,1.0,0.9333333333333333,0.22617099806666374,1.0,1.0,0.9333333333333333,0.28612690813401165,1.0,1.0,0.9555555555555556,0.10315013818056458,0.9397098821396193,0.9578422484134179,0.9084315503173164
0.3339318484067917,1.0,1.0,0.9416666666666667,0.12162085622549057,1.0,1.0,0.975,0.120731589384377,1.0,1.0,0.9333333333333333,0.20357448421418667,1.0,1.0,0.9333333333333333,0.22577371634542942,1.0,1.0,0.9333333333333333,0.2898409314015332,1.0,1.0,0.9518518518518518,0.10034421827320171,0.9369900271985494,0.956482320942883,0.9116047144152312
0.3220299109816551,1.0,1.0,0.95,0.12216472439467907,1.0,1.0,0.975,0.11877114418894053,1.0,1.0,0.9333333333333333,0.20142524875700474,1.0,1.0,0.9333333333333333,0.22477897070348263,1.0,1.0,0.9333333333333333,0.2862146970103769,1.0,1.0,0.9407407407407408,0.17708492214265076,0.9383499546690843,0.9478694469628286,0.871713508612874
0.3214495927095413,1.0,1.0,0.95,0.11861087381839752,1.0,1.0,0.975,0.1197955971583724,1.0,1.0,0.9333333333333333,0.19876884669065475,1.0,1.0,0.9333333333333333,0.22946524247527122,1.0,1.0,0.9333333333333333,0.28591520821346955,1.0,1.0,0.9555555555555556,0.16789547353982925,0.9392565729827742,0.9537624660018132,0.8735267452402539
0.32644471153616905,1.0,1.0,0.95,0.11950048059225082,1.0,1.0,0.975,0.12007713969796896,1.0,1.0,0.9333333333333333,0.1993799228221178,1.0,1.0,0.9583333333333334,0.2241369653493166,1.0,1.0,0.9333333333333333,0.28613757736542644,1.0,1.0,0.9555555555555556,0.18164739586358916,0.9442429737080689,0.9601087941976428,0.9070716228467816
0.3244464248418808,1.0,1.0,0.9416666666666667,0.11691638175398111,1.0,1.0,0.975,0.12451766803860664,1.0,1.0,0.9333333333333333,0.19972890801727772,1.0,1.0,0.9333333333333333,0.22654417715966702,1.0,1.0,0.9333333333333333,0.2854430780691259,1.0,1.0,0.9518518518518518,0.12021527504143507,0.9478694469628286,0.9596554850407978,0.9075249320036265
0.32475660741329193,1.0,1.0,0.9416666666666667,0.11649827798828483,1.0,1.0,0.975,0.12440908513963223,1.0,1.0,0.9333333333333333,0.20124420709908009,1.0,1.0,0.9333333333333333,0.22419660724699497,1.0,1.0,0.9333333333333333,0.2875141098218806,1.0,1.0,0.9407407407407408,0.1187640518705914,0.943336355394379,0.9641885766092475,0.9075249320036265
0.3235332742333412,1.0,1.0,0.9416666666666667,0.12256794236600399,1.0,1.0,0.975,0.126750061288476,1.0,1.0,0.9333333333333333,0.19918077997863293,1.0,1.0,0.9333333333333333,0.22855509258806705,1.0,1.0,0.9333333333333333,0.2858431619756362,1.0,1.0,0.9518518518518518,0.11066838732475172,0.9460562103354487,0.9610154125113327,0.9093381686310064
0.326985415071249,1.0,1.0,0.95,0.1203656168654561,1.0,1.0,0.975,0.12045119423419237,1.0,1.0,0.95,0.20036077871918678,1.0,1.0,0.9333333333333333,0.22410026378929615,1.0,1.0,0.9333333333333333,0.28619197449263406,1.0,1.0,0.9555555555555556,0.10494724607122118,0.9446962828649139,0.9605621033544878,0.9088848594741614
0.32265448570251465,1.0,1.0,0.9416666666666667,0.1243366003036499,1.0,1.0,0.975,0.12015078030526638,1.0,1.0,0.95,0.20221259258687496,1.0,1.0,0.9333333333333333,0.23156909085810184,1.0,1.0,0.9333333333333333,0.28605515378362995,1.0,1.0,0.9555555555555556,0.10537743835332061,0.9460562103354487,0.9623753399818676,0.9061650045330916
0.3241020739078522,1.0,1.0,0.9416666666666667,0.12047094386070967,1.0,1.0,0.975,0.11885119415819645,1.0,1.0,0.9333333333333333,0.19770521111786366,1.0,1.0,0.9333333333333333,0.22461342252790928,1.0,1.0,0.9333333333333333,0.2859492144163917,1.0,1.0,0.9555555555555556,0.10264630516505112,0.9442429737080689,0.9610154125113327,0.9079782411604714
0.32165930420160294,1.0,1.0,0.9416666666666667,0.12375952303409576,1.0,1.0,0.975,0.12619817536324263,1.0,1.0,0.9333333333333333,0.1993144229054451,1.0,1.0,0.9333333333333333,0.22743495739996433,1.0,1.0,0.9333333333333333,0.28585590334499583,1.0,1.0,0.9555555555555556,0.10464556778163608,0.9474161378059837,0.9646418857660924,0.9084315503173164
0.3228115662932396,1.0,1.0,0.95,0.12201778590679169,1.0,1.0,0.975,0.12390964012593031,1.0,1.0,0.9333333333333333,0.20211251266300678,1.0,1.0,0.9333333333333333,0.22702189721167088,1.0,1.0,0.9333333333333333,0.28546733803608837,1.0,1.0,0.9518518518518518,0.10673445078841262,0.9469628286491387,0.9610154125113327,0.9084315503173164
0.3316311240196228,1.0,1.0,0.95,0.12027574609965086,1.0,1.0,0.975,0.11715588346123695,1.0,1.0,0.9333333333333333,0.20129083096981049,1.0,1.0,0.9583333333333334,0.22415871545672417,1.0,1.0,0.9333333333333333,0.2864137624993044,1.0,1.0,0.9518518518518518,0.10404011612569077,0.9492293744333635,0.9601087941976428,0.9084315503173164
